d4x,d4y,d8x,d8y,d12x,d12y,d14x,d14y,d16x,d16y,d18x,d18y,d20x,d20y,d23d34_ratio,wh_ratio,C
-0.9167178433693888,0.07438466504487018,-0.5300458996700047,1.0,-0.3108095053619713,0.3593129668187279,-0.17954413797567634,0.5034885013488843,-0.16095639810644558,0.3612091005870105,-0.027397197258177342,0.4868267870045362,-0.02165111322060987,0.3570194359055482,4.1407922162028035,0.1528164272779875,0
-0.901643673553932,0.08061652333208548,-0.5024739466646446,1.0,-0.30029277688982897,0.3656431423082767,-0.16651566614046265,0.5028605371927135,-0.15400149753130551,0.3613110593855925,-0.0130428345818779,0.4862011285104664,-0.013099788041217893,0.35124474432794883,4.213773504391382,0.16009075788148894,0
-0.8982395906744828,0.0836193030341165,-0.4879448583777706,1.0,-0.2837921271646631,0.3621045818955535,-0.15197317874994398,0.5006842122517351,-0.13703915234421146,0.3607834283158121,0.003731510487744269,0.4786596630968482,0.0012524187602097141,0.3459600280452997,4.212057231334843,0.15564350224257262,0
-0.8853188563866113,0.08604711333718366,-0.4640663786864173,1.0,-0.2813897759132003,0.3664354536169394,-0.14619175392654318,0.5062557785287417,-0.1372262488702155,0.364397981340988,0.004834344125560314,0.4868671738321387,0.001642589472921598,0.35278521008092123,4.210262368445211,0.15012723210846124,0
-0.8878629241335269,0.10977393116884164,-0.4459670701358928,1.0,-0.27392780489423146,0.37585380375201294,-0.1374948543598425,0.5106064738486982,-0.12782400148264614,0.3707283396256064,0.012155911979688258,0.4886097251789994,0.011699124272253768,0.3568993578418649,4.0203837790006265,0.14339062956797674,0
-0.8865749140989397,0.10889337844100523,-0.431544341188353,1.0,-0.2790114335960696,0.3690189605914599,-0.14415216161072736,0.5057747279363765,-0.1354477005922986,0.3632994938369488,0.005435272218810429,0.486262468845099,0.002584010475615265,0.35433852732491034,4.090338890947036,0.13387585472823793,0
-0.8933297941310323,0.11101868876712456,-0.4301526098858568,1.0,-0.2748408091459027,0.3686346305258783,-0.13810601943398998,0.5006967492968774,-0.1362218059893661,0.3572348681411963,0.006091661908091974,0.4758258333233256,-0.0003861235923336253,0.3444009441405955,4.234041074759087,0.1275649087141586,0
-0.890871889087596,0.11790998855317045,-0.4335889316839924,1.0,-0.2758050892162852,0.37213534649750585,-0.13490177677107254,0.5058485846253218,-0.13824225878258425,0.3627114059131549,0.012622095211796686,0.4860486058160766,0.0007574168892894869,0.3533044519057984,4.356950109743194,0.15019282218873298,0
-0.8838549332375927,0.12111008923207653,-0.42556387135153867,1.0,-0.2662195420368455,0.3612172882344368,-0.12685610826644425,0.5003653108133385,-0.12536381834912216,0.3576522209119601,0.021089753270147556,0.4826119398456635,0.014240386596612628,0.34864278223440764,4.351572937746943,0.15390457959878678,0
-0.8758635932580329,0.11809267557621513,-0.4052880184059109,1.0,-0.2483077461255579,0.3540162061119872,-0.10970873604153264,0.4853816468314978,-0.100243132818066,0.3522000313759879,0.03835734639574717,0.4708623393932326,0.03985063520683022,0.34133038649715136,4.138810272419272,0.15263552497843036,0
-0.8499815167164554,0.14658858713341075,-0.3595413186425606,1.0,-0.2404951413128849,0.35997624962435104,-0.09468507291307564,0.4915258784467421,-0.09769177281185787,0.35863524767877514,0.051704945197084386,0.4792765494156514,0.03918488277288013,0.3480731935832391,4.264972226860993,0.1599826497574175,0
-0.8354144567689441,0.17178635643553042,-0.30582583605068897,1.0,-0.2203201771535083,0.3676454024813159,-0.0717308636108809,0.4878536764723886,-0.07985315366046368,0.357279142729121,0.06613541816721451,0.4650729817986234,0.05622104527304826,0.3367361783883445,4.176790964047948,0.14609458455793622,0
-0.7808944789064743,0.2651299602433751,-0.1307713887857631,1.0,-0.16599835158959864,0.4291216045936961,-0.00021085716139403616,0.5066775642550171,-0.038533395328943176,0.3833480882948985,0.11876905073427553,0.44966916111886013,0.07892245382468459,0.3400233767456945,3.7437051681507727,0.14329839171853995,0
-0.7541326445232295,0.3189966437534127,-0.03410647293402274,1.0,-0.15658732667558714,0.3979400449919454,0.02011624352923077,0.4591439968938805,-0.03222693488425805,0.3473332656338745,0.14754070392597346,0.400548906954215,0.09807461086669922,0.2845781873407071,4.21382179436146,0.17657737925761285,0
-0.7335969782917231,0.32018271815712607,-0.01755473481722116,1.0,-0.1322886568331273,0.37776650439935533,0.04754426121608829,0.4380269673943504,0.008809660886935125,0.32079208325002234,0.18082680617048766,0.3685669286317708,0.1374467514337929,0.2530003381689517,3.6872430653058266,0.15893299193368993,0
-0.7248496151383739,0.3461281767636291,-0.008690921050523057,1.0,-0.11894212080999884,0.3859832039228359,0.05589364434619309,0.4572447149836529,0.01679213046301673,0.336520565855557,0.1935871911701976,0.3926911431015303,0.142807128124163,0.27575865446947817,3.931595948330087,0.17171719175777267,0
-0.7250533349066254,0.3499468948851711,-0.00040414702719447567,1.0,-0.11227634326672148,0.3847671221756537,0.05918261378088005,0.4538829784142313,0.01923075164029421,0.3358290422174087,0.1934723928400575,0.3875734523880948,0.14183273892772827,0.2712893582985005,4.045444662155128,0.16060282241282642,0
-0.7198071991424276,0.33398226270608944,0.0073197958831022454,1.0,-0.10227146568716654,0.38298013991773583,0.07159597454808476,0.4492966363854749,0.0300989847676924,0.3263823862494301,0.20307566913733546,0.3775984547277389,0.1521583817450863,0.2602387524083597,3.9323689884756208,0.16970199055263555,0
-0.7256086373728906,0.3431231814042253,0.005561610898168249,1.0,-0.10847215860088996,0.3800372866345348,0.06637812255007577,0.4490079449457597,0.021391252182488312,0.32775570325215697,0.1965088938096092,0.3816512168117578,0.13948114565472838,0.26159447895313515,4.015643936089137,0.14153987412934346,0
