d4x,d4y,d8x,d8y,d12x,d12y,d14x,d14y,d16x,d16y,d18x,d18y,d20x,d20y,d23d34_ratio,wh_ratio,C
-0.8975530309514792,0.042206842035601,-0.5100736906480231,1.0,-0.2899101283309076,0.3949124857509115,-0.1646266463895803,0.5537528973337431,-0.1424849458714694,0.3955012267154208,-0.0322839846250148,0.5411988149155039,0.0069049073552791,0.3925577508858593,3.7445505692967913,0.0972305160656936,0
-0.9226829581997804,0.0568693796054334,-0.5271212558625854,1.0,-0.3208521204777253,0.4059370042696396,-0.1934961553428884,0.5715155317978228,-0.1732598091002707,0.4079000245137587,-0.0615981738393361,0.5579122588101896,-0.0239605361687284,0.4081969899001281,3.618851659113787,0.0938697518343043,0
-0.9068276809985236,0.0548233368885984,-0.5209881057503788,1.0,-0.3091236975531538,0.401212597138341,-0.180714411049222,0.5645074499220382,-0.1607860605757488,0.4013038299829761,-0.050178755816694,0.5505823893690533,-0.0101124623574022,0.4017539120165088,3.717552315295814,0.1138321732702805,0
-0.9116111451133792,0.0323410906566748,-0.517797754728803,1.0,-0.3043414656753288,0.40142783195545,-0.1820274730630293,0.5649409969058368,-0.1579642575413704,0.4042922959934076,-0.0506204438128873,0.5518056732355192,-0.0137470867862677,0.4041737891277492,3.691588387586388,0.0907456285095247,0
-0.9076130492691046,0.0706191223651506,-0.5078253141691811,1.0,-0.3149574414196936,0.4115960132083852,-0.1762447239350626,0.5692038278937481,-0.164952643674185,0.4109949599582893,-0.0451142736504324,0.5528621754111068,-0.0140288739466786,0.4113266592551111,3.616330740838502,0.1303087220352552,0
-0.9016866364142008,0.0564036862176141,-0.4975286272622567,1.0,-0.3028219114881372,0.408466873041825,-0.1631844026822178,0.5619856690688283,-0.1541073375828149,0.4048332003918245,-0.0337441588954384,0.5423722635710689,-0.0033991987804034,0.3995564108200269,3.6212519095799465,0.1146540852632498,0
-0.9099079366438442,0.0548271988421028,-0.4979009382225377,1.0,-0.3158094031994016,0.4074444920402876,-0.1815955590822006,0.5598315749641729,-0.1655323436381502,0.4054457989505061,-0.0531754573382701,0.5442884489762777,-0.0156288009196711,0.4062629778522031,3.5921268034393017,0.1234625409565948,0
-0.9076177367851485,0.0467416372417276,-0.4995417498513406,1.0,-0.3172264469132808,0.4029845590752951,-0.1822439630949657,0.5600177650728964,-0.1703578784897455,0.4026082865144518,-0.0529241626631763,0.5437828225427731,-0.0206827206315909,0.4023148475744001,3.7123016708214944,0.1183074205521252,0
-0.8967822849983764,0.0695769603479162,-0.4570790196767416,1.0,-0.3011694629451704,0.3958005365783622,-0.1732966459993425,0.544318699869591,-0.1555616749267064,0.3930114812231232,-0.038127979165097,0.5254656214965064,-0.0101059080898605,0.3845512841098666,3.820009541089009,0.1328442179610358,0
-0.9037802096670936,0.0743487147262548,-0.4619906703478446,1.0,-0.3032893859368331,0.3976802450627796,-0.1728109661758429,0.546416456583281,-0.1583571742957746,0.3924162995713086,-0.0391096817648314,0.5232186855992597,-0.0120215135510029,0.3811567571742255,3.8118343980834233,0.1284597946342829,0
-0.8977071454895578,0.0670513574936364,-0.4668240932471501,1.0,-0.3010051092511341,0.3986298712846179,-0.1650339074476721,0.5439889592271593,-0.1541653719382542,0.3892282378078163,-0.0333592462115831,0.5190143893051663,-0.0029126424451255,0.3761196840957703,3.788457431117527,0.1394422922680269,0
-0.8992391021993781,0.0589040049833975,-0.4613298204082756,1.0,-0.297852065375336,0.3941454029864022,-0.1681182003689047,0.5360797030324712,-0.1538242899807732,0.3834952089063406,-0.0350022842054456,0.5160105072039128,-0.0046812195499444,0.3730776255912121,3.905783573851529,0.1388336714478397,0
-0.9007081841144253,0.0512371968186931,-0.4617701577869162,1.0,-0.3045420246940137,0.3970382608254369,-0.1704192806234171,0.5433832256827659,-0.161695205220463,0.3871462121190763,-0.0387844239828046,0.5167417824227439,-0.0118028445003134,0.3731368463787402,3.829944591239835,0.1176618748561029,0
-0.9019410569976604,0.0736620989163328,-0.4628715645862078,1.0,-0.2998877357762942,0.3994106623210207,-0.1610587116180616,0.5446042581152816,-0.1500081412986657,0.3898450635886267,-0.0305807745374456,0.5253090656250093,0.0024077676559058,0.3802462436417207,3.748989580349096,0.1569564826161849,0
-0.8968844923109177,0.0587894663087643,-0.4563962181999555,1.0,-0.2971780377707262,0.3916308389088945,-0.1612955052842636,0.5389646678808581,-0.1538621490788893,0.3875950843730113,-0.0325373337823241,0.5170001175060095,-0.0043257618085332,0.3773830392341252,3.9907141329303135,0.1468111402026419,0
-0.8927591188506117,0.0578170780996866,-0.4458360000599299,1.0,-0.2870247389556465,0.3907021996710625,-0.1569446300795586,0.5367617241336843,-0.1451919310954809,0.3835862688218151,-0.0266400379149904,0.5159508900231644,0.0031876288377056,0.3740674601619608,3.9907865647497927,0.1340710357559047,0
-0.8954043517595681,0.0635249018217206,-0.4530929617696259,1.0,-0.3003957211193315,0.4002145645548162,-0.1663699229338119,0.5479625128697172,-0.15638995155384,0.394909084700543,-0.032970657173117,0.5284825404299514,-0.0085434859147057,0.3881868407744992,3.806803758794637,0.1266803678098,0
-0.8986322510779722,0.0740663707212838,-0.4438241550872681,1.0,-0.3000193664750234,0.4026884382421296,-0.1711848965619145,0.5492626761030234,-0.1633515259810644,0.3991122980029668,-0.038841341996201,0.5278880023843171,-0.0249837579606096,0.3904985501031345,4.021446260057893,0.1239322471577688,0
-0.9002702585669335,0.068689654229946,-0.4474639943507609,1.0,-0.3026646353929923,0.4065579176573892,-0.1717349256535576,0.552139607839096,-0.1642024951699457,0.4022669740496877,-0.038425513306593,0.5284594955735747,-0.022379523367646,0.3933049092530451,3.9165852233004186,0.1215986405241107,0
-0.9000888555917974,0.0645059295103473,-0.4653492827455379,1.0,-0.3081602354038137,0.4042626745696873,-0.1739818566601982,0.5528530970209228,-0.1648388922974377,0.3979160736557696,-0.0444132321843861,0.5324216080749452,-0.0203720961266108,0.3922318116636301,3.8236591100624624,0.1315670709000562,0
-0.904957803183886,0.0605706893307972,-0.4791551736788612,1.0,-0.301554712509987,0.4022233544485543,-0.1742126907043356,0.5502298159402065,-0.1587375807792857,0.3983544935632633,-0.046294037958791,0.5319616766391602,-0.0214161920006087,0.3918315646297695,3.896634318762728,0.1320877199180385,0
-0.9141238457189522,0.054982626884209,-0.5284744849605476,1.0,-0.3152255849586357,0.3979053836883195,-0.1847334467699248,0.5527971784768849,-0.1699468026995359,0.3960802177424451,-0.0579076274727765,0.5356554617684618,-0.0249843296361744,0.3922599734595709,3.8933228342875337,0.1264548857394909,0
-0.9278250931387102,0.0263148506957556,-0.5634426057903019,1.0,-0.3396919343850442,0.3913043327675976,-0.2127535251993623,0.5566524438063483,-0.1941535832019124,0.3937181282994437,-0.0838967417324915,0.5386420287427309,-0.0497389027221729,0.3915076374323949,3.908668523961096,0.1148172061647443,0
-0.9362513766623324,0.0166857211840943,-0.5889537611053093,1.0,-0.3417804757066633,0.3946487930783477,-0.215244860125512,0.5597395835079885,-0.195298707969946,0.3953264069478317,-0.0865787945657002,0.5436882291648478,-0.0449489102883861,0.3928262892904747,3.980931277058055,0.1340244051481183,0
-0.9258614185713228,0.0031190298453988,-0.5963918473313035,1.0,-0.3387500925647627,0.3895124165234247,-0.2152227870487739,0.5571625427002409,-0.193103250003267,0.3929452135475184,-0.0855927411802116,0.5396104556591517,-0.043606410273164,0.3901430967084506,4.021278324001889,0.1215970361851992,0
-0.9365645697982438,0.0024170670583684,-0.6140326347497365,1.0,-0.3550624684477694,0.3826792745668575,-0.2374350613830769,0.5529284424809522,-0.205587723972229,0.3889987591127656,-0.1028853753369532,0.540205377115722,-0.0649516655689097,0.3899290741374058,3.894446227568969,0.1097764429944412,0
-0.9493182122901136,-0.0042579247851153,-0.645077564126004,0.9957420752148846,-0.37934629870503,0.3859915030092045,-0.2609656294021059,0.5612855710460412,-0.2266770445360344,0.3965234844456106,-0.1240238969595977,0.5510805140831707,-0.0837083122206376,0.4021006449466683,3.766850981395644,0.114899207555646,0
-0.9474300058536458,-0.0230358096531497,-0.6718048570517805,0.9769641903468504,-0.3827336252181876,0.3781659589901169,-0.2623863400924948,0.553317294620562,-0.2319106587642301,0.3930712853465793,-0.1219579866954249,0.5459951930180649,-0.0829397431122557,0.4038883842695245,3.8967887824123792,0.143509660987309,0
-0.9518581966160078,-0.0194876491900605,-0.6808575867099228,0.9805123508099396,-0.3786866981280575,0.3757666221223706,-0.2640967887194997,0.553801748830836,-0.2258571241283845,0.3882364633168029,-0.1227872927316821,0.5506332876129887,-0.0819271804581004,0.4000975538131018,3.867224462346997,0.1296741672107297,0
-0.9743126572250308,-0.0395889676908037,-0.731563253649497,0.9604110323091962,-0.4063339800198931,0.3675338217539959,-0.2926264200657704,0.5450860848788679,-0.2476452893247282,0.3848319074160973,-0.1500389798097034,0.5468242530244651,-0.0993271585080899,0.3982576462835339,3.790072026961206,0.1703090897740831,0
-0.9805067725416896,-0.0689739616874947,-0.7788344256865473,0.9310260383125052,-0.4231287892669672,0.3514160827220072,-0.3116790957909324,0.5352225915164431,-0.2631734035131005,0.3759153875257317,-0.1627557147531808,0.5384485356259346,-0.1075642166395726,0.3931077235602607,3.760352088801522,0.1858161916212984,0
-1.0,-0.0880319515438424,-0.8360081599728347,0.9119680484561576,-0.4395125146521409,0.3486873660127577,-0.3283339968964522,0.5312437384137463,-0.2813928375219365,0.3709073986817545,-0.1789171910298128,0.5368059393775125,-0.1246026962163556,0.3878512296770674,3.9384235625849,0.2175961091476068,0
-1.0,-0.1169522230870934,-0.8620806719682798,0.8830477769129066,-0.442190492871144,0.339932823278489,-0.3381181385226536,0.5158699932794056,-0.2849587845542695,0.3637317860736853,-0.1920282023954148,0.5249443411263343,-0.1279385569376849,0.3824221080637185,3.970135373662959,0.2433497937364448,0
-1.0,-0.1272973796186106,-0.891795556117851,0.8727026203813893,-0.464178659296925,0.3340905946190127,-0.3597441814148785,0.5155077256575515,-0.3035425178920401,0.3625196009092537,-0.214995995208892,0.5279611503746702,-0.1506709972596229,0.3849048844900348,3.8504280041317336,0.2509573440473149,0
-1.0,-0.1290756293060746,-0.8904297321229914,0.8709243706939254,-0.4513702956517584,0.3323562390237312,-0.3495261866612511,0.5156752375377134,-0.2965115063620603,0.3597047102265051,-0.2054097671550144,0.5263321250056289,-0.1432940031926029,0.3824952717611564,4.050914057042651,0.2435360242984264,0
-1.0,-0.1290106627981636,-0.8980525777222713,0.8709893372018364,-0.4583097647497343,0.3322305740801131,-0.3584118104103495,0.5158262986841035,-0.3006850831430063,0.3617979614635616,-0.213084124449642,0.5282386223934312,-0.1486482357757703,0.3859460565586024,3.971525037784345,0.2513974521017599,0
-1.0,-0.1242568706966314,-0.9055085767603712,0.8757431293033685,-0.4634735485092371,0.3320190964451859,-0.3627526769273765,0.5189934808063547,-0.3075480224206049,0.3613447306198659,-0.2168887767007213,0.5318970310995375,-0.1547011600206446,0.3845623505264633,4.0519046400733085,0.2463009833242806,0
-1.0,-0.1353943040939191,-0.9034646675743864,0.8646056959060809,-0.4507160857032453,0.33034529079922,-0.358639273856632,0.5081991170519663,-0.2939334977510867,0.3580993034285701,-0.2143709776242929,0.5236489611709962,-0.1415732126775427,0.3830659486530823,4.014014168818601,0.2458665730559213,0
-1.0,-0.1362975854629233,-0.935378880269116,0.8637024145370766,-0.4732580752344231,0.3185420304223645,-0.3813255096544329,0.5076400142666657,-0.3198791492251222,0.3489524118521851,-0.2353410609454496,0.5229346260002634,-0.1665534008292361,0.3769632350738401,4.167608157994843,0.2335618886085184,0
-1.0,-0.125707189419105,-0.9304852509303604,0.8742928105808949,-0.4653857939008745,0.3307840500993132,-0.375165286364079,0.5178711209481629,-0.3081254936074261,0.3589418623393934,-0.2327918764390726,0.5337022782074559,-0.1571769886480377,0.3886874693973909,4.049950176266947,0.2271074281150909,0
-1.0,-0.162698022439705,-0.9524396008775032,0.837301977560295,-0.4602858019012573,0.3128096614048704,-0.3762228669827566,0.4914920148149408,-0.3063977543462364,0.3445915406582508,-0.2314451914231123,0.5074313670730719,-0.1550714504753143,0.3701527345340079,4.174937875687074,0.2570914301889462,0
-1.0,-0.1566905748470121,-0.9626530142946698,0.8433094251529879,-0.4682072109177114,0.3114242721730245,-0.3802193592986805,0.4936470285414348,-0.3123947679607668,0.3443833729365384,-0.2341573601989058,0.5119801363791021,-0.1618797832799163,0.3703794231999454,4.177272290515469,0.2652326186426577,0
-1.0,-0.1650787094033708,-0.9694417694454612,0.8349212905966291,-0.4658832569654294,0.3052860212963563,-0.3806776278562559,0.4862281042787101,-0.3110965512510194,0.3385480787921985,-0.2326906263056181,0.5026649693657891,-0.1574674241895879,0.3660424856188398,4.23387620812994,0.2687229498293462,0
-1.0,-0.1655580655792414,-0.9698377810638936,0.8344419344207585,-0.4696207191434959,0.3046337560142209,-0.3846026192707364,0.4910287250251112,-0.3128904435668404,0.3399345506041816,-0.237244791035466,0.510405877843622,-0.159718314507076,0.3708731398123449,4.129784348427846,0.2641761632442194,0
-1.0,-0.166305672398678,-0.9802188335427952,0.8336943276013221,-0.473352111091452,0.3051039833835299,-0.3880367145017417,0.4906553578206537,-0.3175308001920979,0.3406329952854467,-0.2352272440044934,0.5108085209549943,-0.1632194004483932,0.3709488172134533,4.16085944595459,0.2593014660676687,0
-1.0,-0.1616758712184437,-0.9820194947068142,0.8383241287815563,-0.4715720144265819,0.3122295314888451,-0.3900660972679368,0.4956224749639678,-0.3163626736569752,0.3452103736200563,-0.2406673371255455,0.5120884501105409,-0.1632427533561682,0.373180029753526,4.175661301781656,0.2464701700599672,0
-1.0,-0.1670756647718552,-0.9729393273913528,0.8329243352281448,-0.4715946358807861,0.3038637963719878,-0.3872518137186325,0.491071477495934,-0.3150932749463184,0.337910975025083,-0.2369308510088942,0.5062252993285976,-0.1594579546830886,0.364081393042594,4.108857250827666,0.2465437475412575,0
-1.0,-0.1598641909263865,-0.9740974783140984,0.8401358090736135,-0.4734754549933562,0.3137632406679047,-0.3901347810507771,0.5008686601744511,-0.318665738515057,0.3487583563743501,-0.242612609922513,0.5161036057304493,-0.1646930381164245,0.3738879500052222,4.09391681998803,0.230245394078741,0
-1.0,-0.1530362125297164,-0.9689847926140404,0.8469637874702836,-0.4718144201818731,0.3164998262596747,-0.3780567238023255,0.5041156388081988,-0.3091554339598304,0.3480878816409802,-0.2271867524022133,0.5225636503129046,-0.1494727897506571,0.3800505968524904,3.912694287769928,0.2332937883216055,0
-1.0,-0.1421449401450344,-0.935364902848908,0.8578550598549655,-0.4612258892094027,0.3206365024796117,-0.3629178219945049,0.5083309557062823,-0.2998100451813438,0.3515125790457044,-0.2146926258405957,0.5174509509525401,-0.1369446400978449,0.3755813468240421,3.941482828694957,0.2452286772468244,0
-1.0,-0.1405419421829545,-0.9275244671879492,0.8594580578170455,-0.45127430187544,0.3241736825048054,-0.3593375061395099,0.5079222495211391,-0.2913370250941579,0.3553876044077883,-0.2114059449562732,0.5218875240573014,-0.1376499660758126,0.3782333073077354,3.9394368778643063,0.2296272938164316,0
-1.0,-0.1276341870041678,-0.9145791658041011,0.8723658129958322,-0.4631336720125434,0.3210496647193365,-0.3604357884070453,0.5089778136196101,-0.3029905839208927,0.3529056816042281,-0.2133819248329944,0.5189264937556681,-0.144022983543172,0.3768831262100377,3.9148682074818426,0.2196815361895598,0
-1.0,-0.1072314647953417,-0.8590833093724375,0.8927685352046583,-0.4225743586466886,0.3420424527080537,-0.3183830196016653,0.5161609261297421,-0.2637778823121585,0.3642100659759765,-0.1747327671584801,0.5224132509043309,-0.1080379349637024,0.3809400022516308,3.9390253911776334,0.207268221021913,0
-1.0,-0.1069213163727336,-0.8704440931648825,0.8930786836272664,-0.4191180045704284,0.3415017626455532,-0.3220023405165838,0.5184466584530611,-0.2604238539689869,0.3652745307605227,-0.1782793677116347,0.5285018290608368,-0.1054067566178236,0.3851180627815582,4.001888973120245,0.2123397807649325,0
-1.0,-0.1109013296132217,-0.8638686998701696,0.8890986703867783,-0.4160981861308725,0.3310812438930891,-0.3192877143121723,0.5088294042537247,-0.2602366475720677,0.3548285453230069,-0.1763344618026823,0.5190618631879012,-0.1067872540856032,0.3724698293379604,4.110934365002233,0.2096392920804211,0
-0.98590027966569,-0.0824586391307245,-0.8099216145183035,0.9175413608692754,-0.3920171153351851,0.3364353292218624,-0.2882365390290716,0.5150461665777815,-0.2357596779047994,0.3613692618429441,-0.1402037553851572,0.5176281773685859,-0.0804796790178967,0.374369023120514,4.100735326921757,0.1969324924811011,0
-0.9730443033850388,-0.059832508876358,-0.7644514230267627,0.940167491123642,-0.4004465062802778,0.35399634357304,-0.2863960194706017,0.5310696022896557,-0.2415482931087888,0.3722822599349663,-0.1390505537588384,0.5283444709892292,-0.0867171969189102,0.3821048106972834,3.837833849623428,0.1684706936736613,0
-0.9648006070314477,-0.0380183459833754,-0.7322102548970014,0.9619816540166244,-0.3906061180900992,0.356769427117079,-0.2768358485793778,0.5395573599622857,-0.2329449807492342,0.3783046488551268,-0.1320454992552623,0.5360412784060279,-0.0769905924177275,0.3911068557763962,3.9056182237643258,0.1644123861816036,0
-0.9593540094412883,-0.0188512023305162,-0.6879335420484052,0.9811487976694836,-0.3807715007268469,0.3708717345820057,-0.256696458397577,0.5483429415166441,-0.2213739689696994,0.3827875383728842,-0.114146123572488,0.54052841434285,-0.0688596615289625,0.3904199655972918,3.778558295451087,0.1471255141594163,0
-0.9613407763232656,-0.006882167780037,-0.6677234978476108,0.990145923958484,-0.3691311816524537,0.3792932473150635,-0.2426909864411846,0.5513576948541757,-0.2116287892379493,0.3910818620695593,-0.1002439966682122,0.5395143594649477,-0.0579826519901718,0.3931809592130742,3.8393735004430702,0.1530948455181289,0
-0.938396873691728,-0.0080588625899947,-0.6311589248267978,0.9919411374100052,-0.3632574057920193,0.3711959727107369,-0.2339051883032289,0.5398234584351033,-0.2060751484352488,0.3827565529075729,-0.0874811877826102,0.5331765425742312,-0.0505591099470448,0.3912338406958486,3.8054230956503674,0.1422823235785086,0
-0.9419885930529516,0.0161507976693512,-0.6184654180358372,1.0,-0.361017413444404,0.3830349168407657,-0.2285521094208629,0.5428449614553487,-0.207179007881142,0.3900433289628934,-0.0809504118820319,0.5306788063072924,-0.0586490686389336,0.3966788666891037,3.832352597939738,0.1320781582877437,0
-0.9422122347873676,0.0163386014122822,-0.6052904320564992,1.0,-0.3572246834275677,0.3673763548030903,-0.223962499618902,0.5228627840801439,-0.2008985322547038,0.3742915896679383,-0.0767638352895241,0.5153616318531071,-0.0524786698811968,0.381066486364065,3.898543000279865,0.1468403900893966,0
-0.9385940750785314,0.0264848963706526,-0.6106123061318781,1.0,-0.3417639025963907,0.35294131246409,-0.214716719476621,0.5081948227105496,-0.183246041987331,0.3674593181753379,-0.0594781793278418,0.5044004615412223,-0.0390579506092509,0.3727592698788647,4.016809546008261,0.1640646572228434,0
-0.9410507385165854,0.0331452560961932,-0.5976432990060121,1.0,-0.3359645163959811,0.3610548042408511,-0.208610353479555,0.5171452631402845,-0.1781952263666588,0.3725199433082729,-0.0588247037274335,0.5099744882825393,-0.0351374017081475,0.3771953488305543,3.9745990206969535,0.1626906437503146,0
-0.9167178433693888,0.0743846650448701,-0.5300458996700047,1.0,-0.3108095053619713,0.3593129668187279,-0.1795441379756763,0.5034885013488843,-0.1609563981064455,0.3612091005870105,-0.0273971972581773,0.4868267870045362,-0.0216511132206098,0.3570194359055482,4.140792216202804,0.1528164272779875,0
-0.901643673553932,0.0806165233320854,-0.5024739466646446,1.0,-0.3002927768898289,0.3656431423082767,-0.1665156661404626,0.5028605371927135,-0.1540014975313055,0.3613110593855925,-0.0130428345818779,0.4862011285104664,-0.0130997880412178,0.3512447443279488,4.213773504391382,0.1600907578814889,0
-0.8982395906744828,0.0836193030341165,-0.4879448583777706,1.0,-0.2837921271646631,0.3621045818955535,-0.1519731787499439,0.5006842122517351,-0.1370391523442114,0.3607834283158121,0.0037315104877442,0.4786596630968482,0.0012524187602097,0.3459600280452997,4.212057231334843,0.1556435022425726,0
-0.8853188563866113,0.0860471133371836,-0.4640663786864173,1.0,-0.2813897759132003,0.3664354536169394,-0.1461917539265431,0.5062557785287417,-0.1372262488702155,0.364397981340988,0.0048343441255603,0.4868671738321387,0.0016425894729215,0.3527852100809212,4.210262368445211,0.1501272321084612,0
-0.8878629241335269,0.1097739311688416,-0.4459670701358928,1.0,-0.2739278048942314,0.3758538037520129,-0.1374948543598425,0.5106064738486982,-0.1278240014826461,0.3707283396256064,0.0121559119796882,0.4886097251789994,0.0116991242722537,0.3568993578418649,4.0203837790006265,0.1433906295679767,0
-0.8865749140989397,0.1088933784410052,-0.431544341188353,1.0,-0.2790114335960696,0.3690189605914599,-0.1441521616107273,0.5057747279363765,-0.1354477005922986,0.3632994938369488,0.0054352722188104,0.486262468845099,0.0025840104756152,0.3543385273249103,4.090338890947036,0.1338758547282379,0
-0.8933297941310323,0.1110186887671245,-0.4301526098858568,1.0,-0.2748408091459027,0.3686346305258783,-0.1381060194339899,0.5006967492968774,-0.1362218059893661,0.3572348681411963,0.0060916619080919,0.4758258333233256,-0.0003861235923336,0.3444009441405955,4.234041074759087,0.1275649087141586,0
-0.890871889087596,0.1179099885531704,-0.4335889316839924,1.0,-0.2758050892162852,0.3721353464975058,-0.1349017767710725,0.5058485846253218,-0.1382422587825842,0.3627114059131549,0.0126220952117966,0.4860486058160766,0.0007574168892894,0.3533044519057984,4.356950109743194,0.1501928221887329,0
-0.8838549332375927,0.1211100892320765,-0.4255638713515386,1.0,-0.2662195420368455,0.3612172882344368,-0.1268561082664442,0.5003653108133385,-0.1253638183491221,0.3576522209119601,0.0210897532701475,0.4826119398456635,0.0142403865966126,0.3486427822344076,4.351572937746943,0.1539045795987867,0
-0.8758635932580329,0.1180926755762151,-0.4052880184059109,1.0,-0.2483077461255579,0.3540162061119872,-0.1097087360415326,0.4853816468314978,-0.100243132818066,0.3522000313759879,0.0383573463957471,0.4708623393932326,0.0398506352068302,0.3413303864971513,4.138810272419272,0.1526355249784303,0
-0.8499815167164554,0.1465885871334107,-0.3595413186425606,1.0,-0.2404951413128849,0.359976249624351,-0.0946850729130756,0.4915258784467421,-0.0976917728118578,0.3586352476787751,0.0517049451970843,0.4792765494156514,0.0391848827728801,0.3480731935832391,4.264972226860993,0.1599826497574175,0
-0.8354144567689441,0.1717863564355304,-0.3058258360506889,1.0,-0.2203201771535083,0.3676454024813159,-0.0717308636108809,0.4878536764723886,-0.0798531536604636,0.357279142729121,0.0661354181672145,0.4650729817986234,0.0562210452730482,0.3367361783883445,4.176790964047948,0.1460945845579362,0
-0.7808944789064743,0.2651299602433751,-0.1307713887857631,1.0,-0.1659983515895986,0.4291216045936961,-0.000210857161394,0.5066775642550171,-0.0385333953289431,0.3833480882948985,0.1187690507342755,0.4496691611188601,0.0789224538246845,0.3400233767456945,3.7437051681507727,0.1432983917185399,0
-0.7541326445232295,0.3189966437534127,-0.0341064729340227,1.0,-0.1565873266755871,0.3979400449919454,0.0201162435292307,0.4591439968938805,-0.032226934884258,0.3473332656338745,0.1475407039259734,0.400548906954215,0.0980746108666992,0.2845781873407071,4.21382179436146,0.1765773792576128,0
-0.7335969782917231,0.320182718157126,-0.0175547348172211,1.0,-0.1322886568331273,0.3777665043993553,0.0475442612160882,0.4380269673943504,0.0088096608869351,0.3207920832500223,0.1808268061704876,0.3685669286317708,0.1374467514337929,0.2530003381689517,3.6872430653058266,0.1589329919336899,0
-0.7248496151383739,0.3461281767636291,-0.008690921050523,1.0,-0.1189421208099988,0.3859832039228359,0.055893644346193,0.4572447149836529,0.0167921304630167,0.336520565855557,0.1935871911701976,0.3926911431015303,0.142807128124163,0.2757586544694781,3.931595948330087,0.1717171917577726,0
-0.7250533349066254,0.3499468948851711,-0.0004041470271944,1.0,-0.1122763432667214,0.3847671221756537,0.05918261378088,0.4538829784142313,0.0192307516402942,0.3358290422174087,0.1934723928400575,0.3875734523880948,0.1418327389277282,0.2712893582985005,4.045444662155128,0.1606028224128264,0
-0.7198071991424276,0.3339822627060894,0.0073197958831022,1.0,-0.1022714656871665,0.3829801399177358,0.0715959745480847,0.4492966363854749,0.0300989847676924,0.3263823862494301,0.2030756691373354,0.3775984547277389,0.1521583817450863,0.2602387524083597,3.9323689884756208,0.1697019905526355,0
-0.7256086373728906,0.3431231814042253,0.0055616108981682,1.0,-0.1084721586008899,0.3800372866345348,0.0663781225500757,0.4490079449457597,0.0213912521824883,0.3277557032521569,0.1965088938096092,0.3816512168117578,0.1394811456547283,0.2615944789531351,4.015643936089137,0.1415398741293434,0
